week,신과함께-인과 연,어벤져스: 인피니티 워,보헤미안 랩소디,미션 임파서블: 폴아웃,쥬라기 월드: 폴른 킹덤,앤트맨과 와스프,안시성,블랙 팬서,완벽한 타인,독전,공작,베놈,암수살인,데드풀 2,국가부도의 날,코코,아쿠아맨,그것만이 내 세상,마녀,탐정: 리턴즈,인크레더블 2,서치,너의 결혼식,곤지암,지금 만나러 갑니다,목격자,조선명탐정: 흡혈괴마의 비밀,신비한 동물들과 그린델왈드의 범죄,메이즈 러너: 데스 큐어,맘마미아!2,레디 플레이어 원,명당,협상,마약왕,쥬만지: 새로운 세계,창궐,성난황소,도어락,리틀 포레스트,골든슬럼버,램페이지,궁합,오션스8,사라진 밤,스윙키즈,바람 바람 바람,PMC: 더 벙커,범블비,챔피언,퍼시픽 림: 업라이징,몬스터 호텔 3,더 넌,스카이스크래퍼,염력,인랑,극장판 헬로카봇 : 백악기 시대,레슬러,상류사회,물괴,미쓰백,신비아파트: 금빛 도깨비와 비밀의 동굴,퍼스트맨,스파이더맨: 뉴 유니버스,인시디어스4: 라스트 키,툼레이더,페르디난드,버닝,7년의 밤,메가로돈,콰이어트 플레이스,호두까기 인형과 4개의 왕국,셰이프 오브 워터: 사랑의 모양,곰돌이 푸 다시 만나 행복해,변산,그린치,스타 이즈 본,동네사람들,원더풀 고스트,흥부: 글로 세상을 바꾼 자,명탐정 코난 : 제로의 집행인,피터 래빗,점박이 한반도의 공룡2 : 새로운 낙원,허스토리,덕구,번 더 스테이지: 더 무비,트루스 오어 데어,커뮤터,후드,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,모털 엔진,나를 차버린 스파이,명탐정 코난:감벽의 관,아이 필 프리티,시카리오: 데이 오브 솔다도,치즈인더트랩,1급기밀,50가지 그림자: 해방,속닥속닥,벽 속에 숨은 마법시계,허리케인 하이스트
개봉일,2018- 08- 01,2018- 04- 25,2018- 10- 31,2018- 07- 25,2018- 06- 06,2018- 07- 04,2018- 09- 19,2018- 02- 14,2018- 10- 31,2018- 05- 22,2018- 08- 08,2018- 10- 03,2018- 10- 03,2018- 05- 16,2018- 11- 28,2018- 01- 11,2018- 12- 19,2018- 01- 17,2018- 06- 27,2018- 06- 13,2018- 07- 18,2018- 08- 29,2018- 08- 22,2018- 03- 28,2018- 03- 14,2018- 08- 15,2018- 02- 08,2018- 11- 14,2018- 01- 17,2018- 08- 08,2018- 03- 28,2018- 09- 19,2018- 09- 19,2018- 12- 19,2018- 01- 03,2018- 10- 25,2018- 11- 22,2018- 12- 05,2018- 02- 28,2018- 02- 14,2018- 04- 12,2018- 02- 28,2018- 06- 13,2018- 03- 07,2018- 12- 19,2018- 04- 05,2018- 12- 26,2018- 12- 25,2018- 05- 01,2018- 03- 21,2018- 08- 08,2018- 09- 19,2018- 07- 11,2018- 01- 31,2018- 07- 25,2018- 08- 01,2018- 05- 09,2018- 08- 29,2018- 09- 12,2018- 10- 11,2018- 07- 25,2018- 10- 18,2018- 12- 12,2018- 01- 31,2018- 03- 08,2018- 01- 03,2018- 05- 17,2018- 03- 28,2018- 08- 15,2018- 04- 12,2018- 12- 06,2018- 02- 22,2018- 10- 03,2018- 07- 04,2018- 12- 19,2018- 10- 09,2018- 11- 07,2018- 09- 26,2018- 02- 14,2018- 08- 08,2018- 05- 16,2018- 12- 25,2018- 06- 27,2018- 04- 05,2018- 11- 15,2018- 05- 22,2018- 01- 24,2018- 11- 28,2018- 12- 19,2018- 12- 05,2018- 08- 22,2018- 02- 14,2018- 06- 06,2018- 06- 27,2018- 03- 14,2018- 01- 24,2018- 02- 21,2018- 07- 13,2018- 10- 31,2018- 03- 14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,597,812,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,968,459,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,135,358,096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,366,032,441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"710,669,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,634,817,537",0,"8,837,193,690",0,0,0,0,0,0,0,0,0,0,"12,047,178,963",0,0,0,0,0,"762,970,673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,010,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,625,662,383",0,"8,569,191,762",0,0,0,0,0,0,0,0,0,0,"4,791,012,762",0,0,0,0,0,"81,068,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,233,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,056,939,755",0,0,0,0,0,0,0,0,"1,493,424,400",0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,106,583,300",0,"5,727,889,885",0,0,0,0,0,0,0,0,0,0,"1,479,656,779",0,0,0,0,0,"2,404,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,822,449,857",0,0,0,0,0,0,0,0,0,"3,181,754,064",0,"14,603,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"159,728,400",0,0,0,0,0,0,0,0,"137,740,200",0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,745,799,500",0,"3,026,626,345",0,0,0,0,0,0,0,0,"9,509,583,045",0,"502,422,000",0,0,0,0,0,"78,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"569,908,255",0,0,0,0,0,0,0,0,0,"1,035,129,600",0,"6,700,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,236,200",0,0,0,0,0,0,0,0,"32,049,100",0,0,0,0
7,0,0,0,0,0,0,0,"30,242,629,918",0,0,0,0,0,0,0,"915,753,024",0,"842,578,700",0,0,0,0,0,0,0,0,"8,197,818,658",0,"42,368,400",0,0,0,0,0,0,0,0,0,0,"8,983,906,182",0,0,0,0,0,0,0,0,0,0,0,0,0,"9,322,000",0,0,0,0,0,0,0,0,0,"62,660,000",0,"3,540,000",0,0,0,0,0,0,0,0,0,0,0,0,"2,924,048,400",0,0,0,0,0,0,0,"3,357,004",0,0,0,0,"1,348,634,200",0,0,0,"1,115,000",0,0,0,0
8,0,0,0,0,0,0,0,"9,759,884,184",0,0,0,0,0,0,0,"367,369,400",0,"220,982,800",0,0,0,0,0,0,0,0,"1,745,139,461",0,"11,808,000",0,0,0,0,0,0,0,0,0,0,"2,219,693,016",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,433,000",0,0,0,0,0,0,0,0,0,"31,427,300",0,"3,080,000",0,0,0,0,0,"1,874,350,155",0,0,0,0,0,0,"401,725,500",0,0,0,0,0,0,0,"770,000",0,0,0,0,"396,209,700",0,0,0,"1,615,000","1,238,473,000",0,0,0
9,0,0,0,0,0,0,0,"4,592,149,255",0,0,0,0,0,0,0,"73,988,600",0,"14,921,900",0,0,0,0,0,0,0,0,"91,369,200",0,"6,814,000",0,0,0,0,0,0,0,0,0,"6,027,462,830","106,413,100",0,"8,071,781,915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200,000",0,"720,000",0,0,0,0,0,"1,079,614,145",0,0,0,0,0,0,"22,579,000",0,0,0,0,0,0,0,"700,000",0,0,0,0,"51,628,300",0,0,0,0,"457,670,600",0,0,0
